ligand,target,energy,source
Rapamycin,SOD1,-7.900,resultados_kaggle.csv
CHEMBL1091753,SOD1,-7.874,resultados_final.csv
CHEMBL1163216,SOD1,-7.836,resultados_final.csv
CHEMBL1163200,SOD1,-7.466,resultados_colab.csv
CHEMBL146675,TDP43,-7.436,resultados_final.csv
CHEMBL1163216,TDP43,-7.244,resultados_colab.csv
Folic_Acid,SOD1,-7.200,resultados_kaggle.csv
CHEMBL1208195,FUS,-7.173,resultados_final.csv
CHEMBL1210578,SOD1,-7.148,resultados_colab.csv
Ursolic_Acid,SOD1,-7.100,resultados_kaggle.csv
CHEMBL1163197,TDP43,-7.064,resultados_colab.csv
Berberine,SOD1,-7.000,resultados_kaggle.csv
CHEMBL1163233,SOD1,-6.988,resultados_final.csv
CHEMBL1208195,SOD1,-6.900,resultados_kaggle.csv
CHEMBL153717,FUS,-6.878,resultados_final.csv
CHEMBL1210578,TDP43,-6.847,resultados_colab.csv
Rapamycin,FUS,-6.800,resultados_kaggle.csv
CHEMBL153717,TDP43,-6.795,resultados_final.csv
CHEMBL1163200,FUS,-6.669,resultados_final.csv
CHEMBL1163216,FUS,-6.554,resultados_colab.csv
CHEMBL1208039,SOD1,-6.476,resultados_final.csv
CHEMBL153086,TDP43,-6.474,resultados_final.csv
CHEMBL1083541,SOD1,-6.462,resultados_colab.csv
CHEMBL1163213,TDP43,-6.443,resultados_colab.csv
CHEMBL1203132,TDP43,-6.420,resultados_fusionado.csv
CHEMBL1076399,SOD1,-6.400,resultados_kaggle.csv
TUDCA,SOD1,-6.400,resultados_kaggle.csv
CHEMBL1082532,SOD1,-6.391,resultados_final.csv
CHEMBL1163213,SOD1,-6.389,resultados_final.csv
Berberine,FUS,-6.300,resultados_kaggle.csv
Dexamethasone,SOD1,-6.300,resultados_kaggle.csv
Masitinib,SOD1,-6.300,resultados_kaggle.csv
Berberine,TDP43,-6.200,resultados_kaggle.csv
Fisetin,SOD1,-6.200,resultados_kaggle.csv
Luteolin,SOD1,-6.200,resultados_kaggle.csv
Quercetin,SOD1,-6.200,resultados_kaggle.csv
CHEMBL1203224,SOD1,-6.123,resultados_fusionado.csv
Apigenin,SOD1,-6.100,resultados_kaggle.csv
Epigallocatechin_gallate,SOD1,-6.100,resultados_kaggle.csv
Genistein,SOD1,-6.100,resultados_kaggle.csv
CHEMBL1203132,SOD1,-6.078,resultados_final.csv
CHEMBL154209,SOD1,-6.007,resultados_colab.csv
Doxycycline,SOD1,-6.000,resultados_kaggle.csv
Ursolic_Acid,FUS,-6.000,resultados_kaggle.csv
Withaferin_A,SOD1,-6.000,resultados_kaggle.csv
CHEMBL1163213,FUS,-5.996,resultados_final.csv
CHEMBL1210578,FUS,-5.958,resultados_colab.csv
CHEMBL1163233,FUS,-5.937,resultados_colab.csv
Dexamethasone,FUS,-5.900,resultados_kaggle.csv
CHEMBL1163233,TDP43,-5.892,resultados_colab.csv
CHEMBL1163234,TDP43,-5.862,resultados_colab.csv
CHEMBL1207979,TDP43,-5.851,resultados_colab.csv
CHEMBL1204470,TDP43,-5.849,resultados_colab.csv
CHEMBL1207940,TDP43,-5.839,resultados_colab.csv
CHEMBL1208034,SOD1,-5.837,resultados_colab.csv
CHEMBL1091753,TDP43,-5.822,resultados_colab.csv
Atorvastatin,SOD1,-5.800,resultados_kaggle.csv
Folic_Acid,FUS,-5.800,resultados_kaggle.csv
Omeprazole,SOD1,-5.800,resultados_kaggle.csv
Riboflavin,SOD1,-5.800,resultados_kaggle.csv
Simvastatin,SOD1,-5.800,resultados_kaggle.csv
CHEMBL1205831,SOD1,-5.791,resultados_colab.csv
CHEMBL153717,SOD1,-5.777,resultados_colab.csv
CHEMBL1208034,TDP43,-5.775,resultados_colab.csv
CHEMBL154288,SOD1,-5.760,resultados_colab.csv
CHEMBL1208484,SOD1,-5.755,resultados_colab.csv
CHEMBL1204470,SOD1,-5.742,resultados_colab.csv
CHEMBL153534,SOD1,-5.735,resultados_colab.csv
CHEMBL1203132,FUS,-5.707,resultados_final.csv
Galantamine,SOD1,-5.700,resultados_kaggle.csv
Prednisone,SOD1,-5.700,resultados_kaggle.csv
Telmisartan,SOD1,-5.700,resultados_kaggle.csv
CHEMBL1203199,SOD1,-5.682,resultados_final.csv
CHEMBL1203109,SOD1,-5.676,resultados_final.csv
CHEMBL1083541,TDP43,-5.668,resultados_colab.csv
CHEMBL146675,SOD1,-5.652,resultados_colab.csv
CHEMBL1203199,TDP43,-5.630,resultados_final.csv
Baicalein,SOD1,-5.600,resultados_kaggle.csv
Candesartan,SOD1,-5.600,resultados_kaggle.csv
Cladribine,SOD1,-5.600,resultados_kaggle.csv
Doxycycline,FUS,-5.600,resultados_kaggle.csv
Indomethacin,SOD1,-5.600,resultados_kaggle.csv
Telmisartan,TDP43,-5.600,resultados_kaggle.csv
Telmisartan,FUS,-5.600,resultados_kaggle.csv
Thalidomide,SOD1,-5.600,resultados_kaggle.csv
Tizanidine,SOD1,-5.600,resultados_kaggle.csv
Ursolic_Acid,TDP43,-5.600,resultados_kaggle.csv
CHEMBL1203224,TDP43,-5.597,resultados_final.csv
CHEMBL1208039,FUS,-5.573,resultados_colab.csv
CHEMBL1205279,TDP43,-5.551,resultados_colab.csv
CHEMBL153812,SOD1,-5.527,resultados_colab.csv
CHEMBL1163197,SOD1,-5.526,resultados_colab.csv
CHEMBL1163200,TDP43,-5.524,resultados_colab.csv
CHEMBL1091753,FUS,-5.511,resultados_colab.csv
Ceftriaxone,SOD1,-5.500,resultados_kaggle.csv
Ceftriaxone,FUS,-5.500,resultados_kaggle.csv
Celecoxib,SOD1,-5.500,resultados_kaggle.csv
Curcumin,SOD1,-5.500,resultados_kaggle.csv
Minocycline,SOD1,-5.500,resultados_kaggle.csv
Pioglitazone,TDP43,-5.500,resultados_kaggle.csv
Withaferin_A,FUS,-5.500,resultados_kaggle.csv
CHEMBL1163234,FUS,-5.492,resultados_colab.csv
CHEMBL1203155,TDP43,-5.463,resultados_final.csv
CHEMBL1205831,TDP43,-5.439,resultados_colab.csv
CHEMBL1207979,SOD1,-5.424,resultados_colab.csv
CHEMBL1163427,SOD1,-5.409,resultados_final.csv
CHEMBL1076399,FUS,-5.400,resultados_kaggle.csv
Amlodipine,SOD1,-5.400,resultados_kaggle.csv
Candesartan,FUS,-5.400,resultados_kaggle.csv
Celecoxib,FUS,-5.400,resultados_kaggle.csv
Cholecalciferol,TDP43,-5.400,resultados_kaggle.csv
TUDCA,TDP43,-5.400,resultados_kaggle.csv
Withaferin_A,TDP43,-5.400,resultados_kaggle.csv
CHEMBL1203140,TDP43,-5.301,resultados_final.csv
CHEMBL1203140,SOD1,-5.300,resultados_kaggle.csv
CHEMBL1203199,FUS,-5.300,resultados_kaggle.csv
Apigenin,TDP43,-5.300,resultados_kaggle.csv
Baicalein,FUS,-5.300,resultados_kaggle.csv
Cholecalciferol,SOD1,-5.300,resultados_kaggle.csv
Escitalopram,SOD1,-5.300,resultados_kaggle.csv
Fisetin,TDP43,-5.300,resultados_kaggle.csv
Gabapentin,SOD1,-5.300,resultados_kaggle.csv
Indomethacin,FUS,-5.300,resultados_kaggle.csv
Prednisone,FUS,-5.300,resultados_kaggle.csv
Quercetin,TDP43,-5.300,resultados_kaggle.csv
Resveratrol,SOD1,-5.300,resultados_kaggle.csv
TUDCA,FUS,-5.300,resultados_kaggle.csv
Vitamin_E,FUS,-5.300,resultados_kaggle.csv
CHEMBL1204471,SOD1,-5.269,resultados_colab.csv
CHEMBL1083543,TDP43,-5.257,resultados_colab.csv
CHEMBL1208195,TDP43,-5.250,resultados_final.csv
CHEMBL1203140,FUS,-5.200,resultados_kaggle.csv
AMX0035,SOD1,-5.200,resultados_kaggle.csv
Apigenin,FUS,-5.200,resultados_kaggle.csv
Celecoxib,TDP43,-5.200,resultados_kaggle.csv
Diclofenac,SOD1,-5.200,resultados_kaggle.csv
Fisetin,FUS,-5.200,resultados_kaggle.csv
Levodopa,SOD1,-5.200,resultados_kaggle.csv
Losartan,FUS,-5.200,resultados_kaggle.csv
Luteolin,FUS,-5.200,resultados_kaggle.csv
Melatonin,SOD1,-5.200,resultados_kaggle.csv
Prednisone,TDP43,-5.200,resultados_kaggle.csv
Quercetin,FUS,-5.200,resultados_kaggle.csv
Riboflavin,FUS,-5.200,resultados_kaggle.csv
Tizanidine,FUS,-5.200,resultados_kaggle.csv
CHEMBL153086,FUS,-5.191,resultados_colab.csv
CHEMBL1204461,SOD1,-5.183,resultados_colab.csv
CHEMBL1082532,TDP43,-5.175,resultados_colab.csv
CHEMBL1163197,FUS,-5.165,resultados_colab.csv
CHEMBL1208039,TDP43,-5.165,resultados_colab.csv
CHEMBL1205372,SOD1,-5.164,resultados_colab.csv
CHEMBL152893,SOD1,-5.131,resultados_final.csv
CHEMBL1163427,TDP43,-5.121,resultados_final.csv
CHEMBL1205150,FUS,-5.115,resultados_colab.csv
Candesartan,TDP43,-5.100,resultados_kaggle.csv
Cladribine,FUS,-5.100,resultados_kaggle.csv
Dexamethasone,TDP43,-5.100,resultados_kaggle.csv
Donepezil,TDP43,-5.100,resultados_kaggle.csv
Epigallocatechin_gallate,FUS,-5.100,resultados_kaggle.csv
Lamotrigine,SOD1,-5.100,resultados_kaggle.csv
Lenalidomide,FUS,-5.100,resultados_kaggle.csv
Losartan,TDP43,-5.100,resultados_kaggle.csv
Losartan,SOD1,-5.100,resultados_kaggle.csv
Luteolin,TDP43,-5.100,resultados_kaggle.csv
Omeprazole,TDP43,-5.100,resultados_kaggle.csv
Rasagiline,TDP43,-5.100,resultados_kaggle.csv
Sertraline,SOD1,-5.100,resultados_kaggle.csv
Simvastatin,FUS,-5.100,resultados_kaggle.csv
CHEMBL1204461,TDP43,-5.096,resultados_colab.csv
CHEMBL1082532,FUS,-5.095,resultados_colab.csv
CHEMBL1203109,TDP43,-5.081,resultados_final.csv
CHEMBL1204471,TDP43,-5.075,resultados_colab.csv
CHEMBL153086,SOD1,-5.062,resultados_colab.csv
CHEMBL1083543,SOD1,-5.040,resultados_colab.csv
CHEMBL1205641,SOD1,-5.024,resultados_colab.csv
CHEMBL154341,TDP43,-5.011,resultados_colab.csv
Amlodipine,FUS,-5.000,resultados_kaggle.csv
Baclofen,SOD1,-5.000,resultados_kaggle.csv
Curcumin,TDP43,-5.000,resultados_kaggle.csv
Donepezil,SOD1,-5.000,resultados_kaggle.csv
Fluoxetine,TDP43,-5.000,resultados_kaggle.csv
Indomethacin,TDP43,-5.000,resultados_kaggle.csv
Lenalidomide,SOD1,-5.000,resultados_kaggle.csv
Masitinib,TDP43,-5.000,resultados_kaggle.csv
Masitinib,FUS,-5.000,resultados_kaggle.csv
Minocycline,FUS,-5.000,resultados_kaggle.csv
Naproxen,FUS,-5.000,resultados_kaggle.csv
Omeprazole,FUS,-5.000,resultados_kaggle.csv
Pioglitazone,SOD1,-5.000,resultados_kaggle.csv
Pioglitazone,FUS,-5.000,resultados_kaggle.csv
Rasagiline,SOD1,-5.000,resultados_kaggle.csv
Resveratrol,TDP43,-5.000,resultados_kaggle.csv
Riluzole,SOD1,-5.000,resultados_kaggle.csv
Rosiglitazone,SOD1,-5.000,resultados_kaggle.csv
Thalidomide,FUS,-5.000,resultados_kaggle.csv
Thiamine,SOD1,-5.000,resultados_kaggle.csv
Tizanidine,TDP43,-5.000,resultados_kaggle.csv
Topiramate,FUS,-5.000,resultados_kaggle.csv
CHEMBL152893,TDP43,-4.974,resultados_final.csv
CHEMBL1205372,FUS,-4.970,resultados_colab.csv
CHEMBL146675,FUS,-4.968,resultados_colab.csv
CHEMBL154228,SOD1,-4.965,resultados_colab.csv
CHEMBL1205150,SOD1,-4.914,resultados_colab.csv
CHEMBL152893,FUS,-4.913,resultados_final.csv
Coenzyme_Q10,SOD1,-4.900,resultados_kaggle.csv
Gabapentin,FUS,-4.900,resultados_kaggle.csv
Galantamine,FUS,-4.900,resultados_kaggle.csv
Genistein,FUS,-4.900,resultados_kaggle.csv
Naproxen,SOD1,-4.900,resultados_kaggle.csv
Pramipexole,SOD1,-4.900,resultados_kaggle.csv
Rasagiline,FUS,-4.900,resultados_kaggle.csv
Thalidomide,TDP43,-4.900,resultados_kaggle.csv
Vitamin_E,SOD1,-4.900,resultados_kaggle.csv
CHEMBL154288,TDP43,-4.896,resultados_colab.csv
CHEMBL1203224,FUS,-4.873,resultados_final.csv
CHEMBL1207979,FUS,-4.867,resultados_colab.csv
